sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
6601;1;2015;1980.3;81.24653839;90.99612299;81;6;2383.66;647.5768;641623.2;2179.83;661.4
3351;1;1945;1005.3;57.88782255;64.83436126;29;2;1206.46;324.4768;38873.1;1110.53;337.2
1198;2;1958;359.4;34.6121366;38.76559299;18;2;444.18;118.2664;8632.2;395.34;122.1
4775;1;1957;1432.5;69.10137481;77.39353978;35;4;1733.9;462.22;133704.9;1576.55;478.5
7375;2;1950;2212.5;85.87782019;96.18315861;78;4;2666.3;716.1;460201.8;2434.75;739.5
1030;2;1973;309;32.09361307;35.94484664;3;8;378.1;107.604;4944;341;104.9
3947;2;1996;1184.1;62.8251542;70.3641727;56;4;1433.32;389.6696;176828.1;1304.51;395.2
3380;3;1942;1014;58.13776741;65.1142995;1;2;1218.5;331.484;1358.6;1117.8;341.9
10595;1;1982;3178.5;102.9320164;115.2838584;49;4;3823.2;1031.496;415325.3;3499.35;1062.7
4640;3;2002;1392;68.11754546;76.29165092;42;2;1680.5;452.352;77952.1;1532;467.4
935;2;1940;280.5;30.5777697;34.24710207;16;2;351.5;94.508;5990.9;309.05;95.9
9140;2;1970;2742;95.60334722;107.0757489;91;2;3302.5;884.752;332701.9;3016.6;917.7
6970;1;1970;2091;83.48652586;93.50490896;66;6;2514;679.796;552031;2300.3;698.3
5191;1;1952;1557.3;72.04859471;80.69442608;19;8;1877.16;503.2888;157808.8;1714.43;520.4
2965;1;1965;889.5;54.45181356;60.98603119;13;2;1081.8;293.312;15424.4;981.95;297.5
8176;2;1947;2452.8;90.42123644;101.2717848;8;4;2943.96;794.4368;52331.3;2702.58;819.2
2539;1;1998;761.7;50.38849075;56.43510964;5;2;922.24;253.1752;5079.1;841.17;257.6
4022;1;1983;1206.6;63.41923998;71.02954878;30;1;1456.72;391.8296;24135.6;1327.66;405.2
10783;1;2018;3234.9;103.841225;116.3021719;102;6;3884.68;1051.1944;1319842.3;3561.09;1078.4
10323;3;2016;3096.9;101.6021653;113.7944252;46;8;3725.18;1006.5664;759773.3;3408.49;1032.7
5833;3;1953;1749.9;76.37407937;85.5389689;49;4;2109.38;569.8344;228657.4;1927.49;584.1
3000;1;2016;900;54.77225575;61.34492644;15;4;1082.4;296.8;36001.7;992.4;302.2
5218;1;1972;1565.4;72.23572523;80.90401226;35;8;1891.28;512.5024;292212.3;1727.14;525.1
3318;1;1947;995.4;57.6020833;64.51433329;46;2;1204.28;324.5824;61055.9;1095.64;334.3
8124;3;1998;2437.2;90.13323471;100.9492229;63;3;2935.34;795.6032;307089.5;2685.32;816
7240;3;1941;2172;85.08818954;95.29877229;12;4;2608.7;701.232;69504.5;2391;725
3317;2;2012;995.1;57.5934024;64.50461069;29;2;1197.62;330.7856;38484;1097.11;335.6
8752;3;1951;2625.6;93.55212451;104.7783794;83;8;3164.72;854.9936;1162266.9;2889.76;876.7
6973;3;2018;2091.9;83.5044909;93.5250298;74;4;2523.58;676.7864;412807.7;2304.19;700.3
927;3;1987;278.1;30.4466747;34.10027566;10;4;346.72;97.2336;7416.9;307.01;93.6
5675;1;1980;1702.5;75.33259587;84.37250737;32;2;2052.7;553.34;72644.2;1877.75;569.6
7820;1;2017;2346;88.43076388;99.04245554;63;2;2817.7;764.576;197067.2;2581.9;785.4
4659;1;1950;1397.7;68.25686779;76.44769192;4;3;1688.44;454.4912;11181.6;1539.07;466.3
7862;2;1987;2358.6;88.66791979;99.30807017;76;4;2836.62;771.0416;478013;2598.36;786.4
10700;1;1969;3210;103.4408043;115.8537008;35;3;3853.9;1035.96;224700.9;3536.8;1073.5
7027;3;2003;2108.1;83.82720322;93.88646761;18;3;2542.72;687.8136;75893.9;2320.81;703.9
3485;1;2003;1045.5;59.03388857;66.1179552;24;4;1262.9;339.348;66912;1155.75;351.8
1131;3;1996;339.3;33.63034344;37.66598465;26;6;414.66;117.9808;35290.2;376.53;113.9
4252;2;2004;1275.6;65.20736155;73.03224493;46;6;1540.62;420.1936;234711.4;1409.06;425.2
1218;2;1999;365.4;34.89985673;39.08783954;17;3;446.48;119.8024;12424;404.84;125.5
551;3;1949;165.3;23.47338919;26.29019589;19;8;212.26;54.5368;16754.7;186.23;58.2
8415;3;1984;2524.5;91.73330911;102.7413062;65;8;3031.4;818.472;875163.4;2780.45;845.3
10261;1;1957;3078.3;101.2965942;113.4521855;56;3;3697.76;996.3648;344773.3;3387.63;1029.9
2064;3;1972;619.2;45.43126677;50.88301878;38;3;752.74;206.9952;47060;685.02;208.3
3618;3;1986;1085.4;60.14981297;67.36779052;10;3;1315.98;360.1224;21709.8;1197.54;362.1
8256;2;2016;2476.8;90.86253353;101.7660376;59;2;2982.26;800.4808;194845.3;2726.18;829.6
7520;2;1949;2256;86.71793355;97.12408558;26;6;2707.4;734.836;234624.5;2484.6;755.9
3202;2;1999;960.6;56.5862174;63.37656349;32;8;1155.92;311.1536;163943.1;1056.86;320.6
8139;3;1965;2441.7;90.21640649;101.0423753;80;4;2941.34;789.1552;520901.1;2688.87;817.5
5868;2;1957;1760.4;76.60287201;85.79521665;5;2;2127.08;570.2224;11741.1;1937.84;590.5
5038;2;1966;1511.4;70.9788701;79.49633451;17;2;1821.98;491.3784;34263.7;1665.24;506.5
1793;3;1981;537.9;42.34383072;47.42509041;23;1;652.48;181.4624;8251.9;592.89;181.1
6600;3;1973;1980;81.24038405;90.98923013;3;1;2386.7;647.48;3961.8;2178.3;664
881;3;1965;264.3;29.68164416;33.24344146;10;1;327.06;93.7808;1766.7;296.63;90
6748;2;1951;2024.4;82.14621111;92.00375645;7;6;2436.78;657.9064;56688.1;2230.94;677.3
1382;2;1945;414.6;37.17526059;41.63629186;21;2;504.12;142.8776;11609.7;461.86;138.8
3875;2;1944;1162.5;62.24949799;69.71943775;7;2;1400.3;375.5;10855.5;1282.65;390.2
10551;3;2018;3165.3;102.7180607;115.044228;21;1;3799.86;1025.4368;44316.2;3484.83;1058.9
8113;3;1998;2433.9;90.07219327;100.8808565;36;6;2933.88;788.4384;350484;2679.59;815
3845;3;1944;1153.5;62.00806399;69.44903167;13;2;1392;379.696;20000.4;1272.95;385.8
7953;1;1995;2385.9;89.17959408;99.88114537;29;8;2865.08;776.2504;369023.7;2627.69;798.8
3615;3;1957;1084.5;60.12487006;67.33985447;29;2;1304.9;359.532;41940.7;1196.15;363
9399;2;1958;2819.7;96.9484399;108.5822527;21;1;3392.54;913.2232;39476.3;3107.27;942.5
4443;3;1965;1332.9;66.65583245;74.65453235;31;2;1613.78;431.7824;55095;1470.89;448.2
5092;1;1989;1527.6;71.3582511;79.92124123;61;1;1846.42;500.2056;62124.7;1684.66;512.8
4046;2;1989;1213.8;63.60817558;71.24115664;62;3;1461.56;396.5528;150515.1;1338.08;405.3
5352;3;2002;1605.6;73.15736463;81.93624839;29;6;1938.92;526.2736;186251.2;1766.76;537.3
6276;1;1964;1882.8;79.22120928;88.7277544;22;2;2263.06;611.3168;55229.2;2071.08;629.2
10454;3;1959;3136.2;102.2448043;114.5141808;17;4;3777.74;1019.2472;142177.2;3452.32;1046
8238;3;1954;2471.4;90.76342876;101.6550402;34;2;2967.68;799.1384;112037;2720.24;827.3
897;2;1981;269.1;29.94995826;33.54395326;12;4;337.42;93.3296;8616;296.31;90.9
8740;3;1998;2622;93.48796714;104.7065232;3;3;3148.1;852.532;15734.7;2890.2;877.4
575;1;1956;172.5;23.97915762;26.85665653;5;4;212.4;55.76;2304.4;192.55;57.8
6894;2;1976;2068.2;83.03011502;92.99372882;72;2;2487.34;675.2392;198554.2;2280.72;689.7
5128;3;1945;1538.4;71.61005516;80.20326178;39;4;1853.68;501.7904;159996.4;1693.44;512.9
7366;1;1951;2209.8;85.82540416;96.12445266;1;4;2664.36;720.9288;5899.4;2435.38;737.3
4150;2;2007;1245;64.42049363;72.15095287;29;3;1495.9;402.12;72212;1373.2;417
869;1;1955;260.7;29.47880595;33.01626266;18;4;323.04;88.0192;12514.1;288.57;90.8
6248;1;2004;1874.4;79.04429138;88.52960635;51;2;2254.48;612.4064;127465.4;2065.14;625.4
2260;2;1953;678;47.5394573;53.24419217;8;2;822.8;224.668;7233.2;747.2;228.3
2264;2;1993;679.2;47.58150901;53.2912901;33;8;827.74;219.8552;119544.1;752.02;229
284;1;1982;85.2;16.85229955;18.87457549;11;4;112.84;28.7912;2500.3;97.72;29.2
1681;3;1940;504.3;41;45.92;22;2;616.56;171.9208;14794.5;559.03;169.9
8824;1;1962;2647.2;93.93614853;105.2084863;25;2;3191.64;863.9632;88242.6;2917.02;886.4
7330;2;1980;2199;85.61541917;95.88926947;47;2;2646.7;716.844;137806.6;2421.7;734.2
10505;2;1992;3151.5;102.4939023;114.7931705;11;1;3796.8;1026.184;23113.4;3468.65;1051
7040;1;1977;2112;83.90470785;93.9732728;75;2;2535.5;688.472;211204.5;2324.3;706.4
7751;1;2008;2325.3;88.03976374;98.60453539;10;3;2797.86;751.6968;46506.6;2559.73;775.9
4987;2;1994;1496.1;70.61869441;79.09293774;33;1;1809.72;483.4416;32914.8;1645.91;500.2
8751;1;1989;2625.3;93.54677974;104.7723933;2;8;3150.86;849.1968;28009.7;2888.03;876.6
10445;2;1958;3133.5;102.2007828;114.4648767;70;6;3763.9;1019.776;877381.4;3448.25;1046.3
6836;3;2002;2050.8;82.68010643;92.60171921;61;4;2464.16;668.7248;333597.1;2258.28;684.1
920;1;1950;276;30.33150178;33.97128199;6;8;341.1;98.956;8837.5;305.3;95.9
10680;2;2009;3204;103.3440855;115.7453757;23;4;3845;1036.524;196517.4;3527.3;1069
1347;2;1950;404.1;36.70149861;41.10567844;33;4;493.72;131.4896;35562.9;446.71;137.9
8465;2;1954;2539.5;92.00543462;103.0460868;17;2;3047.8;825.612;57567.6;2798.15;847.5
1038;2;1963;311.4;32.21800739;36.08416827;29;2;380.88;107.2784;12042.5;346.64;105.8
1294;1;1974;388.2;35.9722115;40.28887688;21;2;474.44;128.7592;10873.8;431.22;133.2
6151;3;2019;1845.3;78.42831121;87.83970856;8;2;2218.36;604.9168;19688.4;2033.03;618.1
10721;3;1962;3216.3;103.5422619;115.9673333;98;1;3868.36;1043.1928;210137.2;3542.93;1073.1
1231;2;1961;369.3;35.08560959;39.29588274;12;6;447.06;125.9608;17731.9;407.43;125.7
8832;1;1977;2649.6;93.978721;105.2561675;60;2;3183.42;859.6376;211970.8;2917.46;883.2
7962;2;1955;2388.6;89.23003978;99.93764456;81;4;2877.82;773.7216;515943.5;2630.26;798.2
1085;3;1973;325.5;32.93933818;36.89205877;23;1;397.1;105.628;4997.4;362.45;108.5
1459;2;1949;437.7;38.19685851;42.78048153;14;3;532.84;141.2312;12259.9;481.47;147.2
7194;3;1956;2158.2;84.81745103;94.99554516;33;2;2599.74;704.4792;94962.4;2375.62;721.9
4380;2;1961;1314;66.18156843;74.12335664;27;2;1577.1;433.584;47307.8;1448.6;440.8
7885;3;1985;2365.5;88.79752249;99.45322519;6;2;2844.1;773.268;18926.1;2607.55;792.5
6141;3;1968;1842.3;78.36453279;87.76827673;5;6;2212.86;600.9488;36849;2030.03;615.7
10671;3;1969;3201.3;103.3005324;115.6965963;80;4;3847.46;1038.4528;682951;3523.53;1068.1
3421;3;2016;1026.3;58.48931526;65.5080331;18;8;1241.86;339.1528;98530;1129.53;344.4
1974;2;1970;592.2;44.42971978;49.76128616;24;1;720.94;194.6832;9477.3;653.62;200.7
10649;3;1948;3194.7;103.1939921;115.5772711;22;8;3847.64;1034.5232;374845.2;3516.67;1066
9200;2;1957;2760;95.91663047;107.4266261;2;3;3322.5;897.46;11046.2;3040.1;921.6
7377;1;1990;2213.1;85.88946385;96.19619951;47;6;2663.32;715.4936;416066.5;2434.41;738.5
2799;2;1956;839.7;52.90557627;59.25424542;35;4;1013.44;272.8432;78373.4;928.87;280.8
4305;1;1970;1291.5;65.61249881;73.48599867;21;4;1551.2;417.324;72328;1420.85;433.2
902;1;1957;270.6;30.03331484;33.63731262;8;3;328.82;92.9136;4334.7;299.06;91.7
746;2;1988;223.8;27.31300057;30.59056064;12;6;277.06;81.8128;10743.6;250.48;78.4
9882;3;1960;2964.6;99.40824915;111.3372391;69;6;3572.22;959.5776;818231.4;3262.66;990.2
1592;1;1947;477.6;39.89987469;44.68785965;20;2;579.12;163.0056;12736.2;531.06;160.1
4974;3;1962;1492.2;70.52659073;78.98978162;59;2;1793.74;482.9832;117390;1643.22;500.5
6870;1;1942;2061;82.88546314;92.83171872;21;8;2478.7;670.016;230835;2271.6;689.5
8934;1;1964;2680.2;94.51983919;105.8622199;83;4;3227.14;866.8112;593221.2;2952.42;895.3
1185;1;1994;355.5;34.42382896;38.55468843;25;2;440.8;119.508;11852.6;395.95;119.7
5577;2;1941;1673.1;74.6793144;83.64083213;63;8;2009.22;540.5536;562162.5;1840.61;557.8
165;2;1990;49.5;12.84523258;14.38666049;7;6;59.6;17.372;1387.1;56.85;19.9
4702;3;1957;1410.6;68.57113095;76.79966667;14;4;1694.72;455.7536;52667.9;1553.56;473.1
6936;3;2005;2080.8;83.28265125;93.27656941;36;1;2504.16;678.8048;49940.8;2292.68;694.8
2349;3;1969;704.7;48.46648326;54.28246126;41;2;854.84;234.8832;38525.2;778.67;235.3
7710;3;1941;2313;87.80660567;98.34339835;86;6;2783.7;753.728;795672.7;2549.4;773.4
3126;3;2014;937.8;55.91064299;62.61992015;40;4;1130.86;312.0968;100034.3;1033.78;313.6
2832;1;1989;849.6;53.21653878;59.60252344;19;2;1027.22;280.4376;21524.9;936.26;284.2
6169;1;1971;1850.7;78.54298186;87.96813969;6;3;2233.64;603.8592;22214.9;2039.47;620
9212;1;1946;2763.6;95.97916441;107.4966641;71;6;3326.32;893.4216;784862.4;3041.16;921.3
356;2;1965;106.8;18.86796226;21.13211774;3;1;128.96;41.5608;214.4;117.68;38.6
7943;2;1945;2382.9;89.12350981;99.81833098;42;4;2866.78;770.2824;266886.5;2627.19;795
9636;2;1941;2890.8;98.16312953;109.9427051;6;1;3469.46;934.6648;11563.9;3182.78;964.6
3363;3;2006;1008.9;57.99137867;64.95034411;32;3;1217.38;325.5384;64573.6;1115.09;340.2
703;1;2002;210.9;26.51414717;29.69584483;20;4;255.28;68.2504;11254.1;233.29;70.4
8418;1;2016;2525.4;91.7496594;102.7596185;36;3;3031.68;817.7624;181830.8;2783.04;842.1
5423;2;1951;1626.9;73.64102118;82.47794372;48;2;1961.38;534.8464;104121.9;1794.89;545
7578;1;2004;2273.4;87.05170877;97.49791382;69;1;2739.58;742.9504;104580.4;2501.04;759
3074;2;1963;922.2;55.4436651;62.09690491;51;6;1112.94;300.3632;188129.3;1015.32;307.6
5139;3;1988;1541.7;71.68681887;80.28923714;40;8;1856.94;504.3552;328897.3;1698.37;516.2
7853;2;1998;2355.9;88.6171541;99.25121259;83;2;2837.58;766.7704;260721.7;2595.19;786.9
2224;2;1951;667.2;47.15930449;52.81842103;9;6;806.84;222.6832;24022.1;735.62;226.2
6667;1;1973;2000.1;81.65169931;91.44990323;34;1;2414.12;645.9656;45335.9;2205.31;667.2
1840;3;2009;552;42.89522118;48.04264772;17;3;668.1;181.212;18768;607.9;184.4
8407;1;1987;2522.1;91.68969408;102.6924574;23;6;3026.82;823.3976;232039.1;2774.31;843.4
4976;1;2003;1492.8;70.54076835;79.00566056;39;6;1803.96;488.1768;232879.6;1647.08;501.4
1349;2;1943;404.7;36.72873534;41.13618359;21;2;496.34;135.0832;11336.4;448.47;137
6187;1;1996;1856.1;78.65748534;88.09638358;49;4;2232.22;603.8016;242532.8;2044.51;621.6
8867;2;1990;2660.1;94.16474924;105.4645192;72;4;3197.42;861.1256;510746.1;2929.51;886.9
2564;1;1981;769.2;50.6359556;56.71227028;46;8;926.44;256.6952;188711.6;850.02;259.9
2851;3;1971;855.3;53.3947563;59.80212705;33;8;1037.66;282.8768;150537.3;945.83;286.4
4427;1;2009;1328.1;66.5357047;74.51998926;61;1;1600.52;431.0336;54011;1466.61;443.1
2317;2;2017;695.1;48.13522619;53.91145333;8;8;840.52;227.1856;29658.9;765.21;235.6
9953;1;2010;2985.9;99.76472322;111.73649;99;4;3595.58;966.1504;788283;3290.39;998.3
8068;2;1976;2420.4;89.82204629;100.6006918;1;8;2914.98;790.8824;12909.8;2666.34;807.5
3542;1;1973;1062.6;59.51470407;66.65646855;37;8;1280.32;350.8656;209690.3;1174.06;355
5388;1;1970;1616.4;73.40299721;82.21135688;48;1;1940.98;522.4584;51731.5;1783.64;539.9
3418;1;1977;1025.4;58.46366393;65.4793036;10;2;1235.28;340.2624;13676.1;1131.54;342.2
855;1;2003;256.5;29.24038303;32.749229;28;6;320.4;86.464;28734.7;285.15;86.7
8310;3;1991;2493;91.1592014;102.0983056;57;8;3002.8;810.308;757877.5;2747.6;831.6
4662;2;1994;1398.6;68.27884006;76.47230087;27;8;1689.92;451.5816;201398.6;1539.56;468.6
8452;1;1997;2535.6;91.93475948;102.9669306;23;8;3045.12;822.1536;311038.3;2789.96;845.3
6954;3;2001;2086.2;83.39064696;93.39752459;45;4;2515.24;677.2472;250344.7;2295.52;699.2
433;1;1952;129.9;20.80865205;23.30569029;2;3;160.08;51.1144;524.7;144.49;44.2
9624;3;1985;2887.2;98.10198775;109.8742263;2;6;3468.64;932.2032;23103.9;3179.02;965.1
2117;2;1974;635.1;46.01086828;51.53217248;1;8;774.82;207.7256;3388.7;703.81;215.5
9400;1;2017;2820;96.95359715;108.5880288;85;8;3392.1;910.72;1278401.6;3106.2;943.1
7688;3;1994;2306.4;87.68124087;98.20298977;41;8;2769.58;747.3984;504335.1;2539.14;769
3832;3;1949;1149.6;61.90315016;69.33152818;21;1;1390.22;371.7376;16095.4;1266.36;385.1
8870;1;1983;2661;94.18067742;105.4823587;86;6;3193.3;860.516;915385.8;2929.6;889.5
4669;2;1959;1400.7;68.33008122;76.52969097;46;2;1687.44;454.8592;85915.1;1545.67;468
5818;2;1966;1745.4;76.2758153;85.42891314;61;6;2106.18;564.5824;425882.3;1920.34;584.5
1541;2;2009;462.3;39.25557285;43.9662416;7;4;568.96;157.8688;8631.9;509.03;155.2
6522;3;1967;1956.6;80.75890044;90.44996849;20;2;2354.62;635.9296;52180.8;2155.06;655.4
2794;2;1956;838.2;52.85830115;59.20129728;25;2;1015.74;272.4592;27940.1;925.62;280.2
9252;2;2004;2775.6;96.18731725;107.7297953;6;3;3342.92;898.6936;33313.8;3056.96;926.5
5567;2;1975;1670.1;74.61233142;83.56581119;35;4;2004.72;541.9856;155876.7;1840.21;560.1
3278;2;1941;983.4;57.25382083;64.12427933;36;2;1188.58;322.3104;47208;1085.54;329.1
1381;1;2003;414.3;37.16180835;41.62122535;30;4;506.56;140.1808;33147.1;458.23;141.4
8791;3;1981;2637.3;93.76033276;105.0115727;82;2;3178.66;852.8688;288349.4;2902.03;880.5
7374;1;2013;2212.2;85.87199776;96.1766375;82;2;2659.04;718.7032;241871.6;2434.32;737.5
1432;2;2013;429.6;37.84177586;42.38278896;4;3;525.92;142.1176;3436.8;474.16;146.4
9165;2;1972;2749.5;95.7340065;107.2220873;15;3;3314;896.772;82489.3;3025.15;919.6
3655;3;2002;1096.5;60.456596;67.71138752;52;6;1321.8;363.004;228077.4;1206.35;366.4
2155;3;1949;646.5;46.42197755;51.99261486;24;1;788.2;216.404;10350.2;714.95;215.8
9709;3;1947;2912.7;98.534258;110.358369;9;3;3506.44;942.1312;52435.6;3204.97;974.2
5194;1;2016;1558.2;72.06941099;80.71774031;50;4;1870.44;508.0792;207765.4;1714.82;522
4483;3;1969;1344.9;66.95520891;74.98983398;25;1;1615.58;436.8544;22419.1;1480.99;449.4
6582;3;1997;1974.6;81.12952607;90.8650692;22;6;2384.42;638.5376;173771.2;2172.66;661.9
1105;2;1957;331.5;33.24154028;37.23052511;26;6;404.9;114.464;34482.6;369.65;112.5
3854;3;1980;1156.2;62.08059278;69.53026391;14;4;1393.34;378.5672;43169.7;1276.72;386.1
9175;3;2007;2752.5;95.7862203;107.2805667;24;2;3314.7;893.44;88080.1;3030.65;919.6
2322;2;1942;696.6;48.18713521;53.96959144;35;3;842.22;226.5696;48765.4;769.46;233.5
3820;2;1956;1146;61.80614856;69.22288639;29;4;1378.1;373.976;88629.3;1262.3;385.8
3716;1;1977;1114.8;60.95900262;68.27408293;21;8;1349.46;362.5088;124864.6;1226.58;373.8
1184;1;1981;355.2;34.40930107;38.5384172;19;3;431.54;123.5112;13497.9;390.72;122
7809;2;2001;2342.7;88.36854644;98.97277201;71;8;2819.04;759.9112;887109.2;2580.77;782.3
3589;2;1946;1076.7;59.9082632;67.09725479;59;1;1297.54;354.7152;42352.9;1185.47;359.4
3316;2;1944;994.8;57.5847202;64.49488662;37;4;1199.66;322.5888;98155.1;1099.18;333.1
879;2;1959;263.7;29.64793416;33.20568626;2;4;324.94;92.1872;1411;294.67;91.4
4626;3;1957;1387.8;68.01470429;76.17646881;36;8;1668.46;454.0968;266458.3;1530.98;465.6
10578;3;1996;3173.4;102.8494045;115.191333;1;8;3812.88;1030.0504;16930.1;3495.04;1059.8
6489;3;2003;1946.7;80.55432949;90.22084903;5;3;2342.04;633.0352;19473.8;2142.27;651.8
6195;2;1983;1858.5;78.7083223;88.15332098;26;6;2233.2;599.676;193284.1;2045.05;621.5
8697;2;2015;2609.1;93.25770746;104.4486324;91;3;3143.12;843.0696;474857.9;2875.91;873.2
4870;1;1993;1461;69.78538529;78.15963152;12;3;1757.7;471.916;35067.9;1612.9;490.8
511;3;1985;153.3;22.60530911;25.3179462;6;4;191.96;54.9648;2458.4;173.73;53.8
167;1;1954;50.1;12.92284798;14.47358974;6;3;74.02;22.9656;601.2;60.71;19.1
2279;3;1946;683.7;47.73887305;53.46753782;27;1;826.94;227.0072;12306.7;755.97;229.2
463;3;1957;138.9;21.51743479;24.09952697;15;1;178.88;45.1184;1394.3;155.19;48.9
8987;2;1989;2696.1;94.79978903;106.1757637;28;3;3237.62;875.7416;150984.6;2966.11;900
8487;2;1942;2546.1;92.1249152;103.179905;11;2;3062.92;823.0416;37345;2802.71;850.1
6546;1;1978;1963.8;80.90735442;90.61623696;16;3;2359.56;640.0528;62843.4;2160.88;655.2
5379;3;1947;1613.7;73.34166619;82.14266614;54;2;1948.84;523.4872;116190.7;1778.57;539.3
9094;2;1976;2728.2;95.36246641;106.8059624;62;4;3287.14;881.7992;451066.4;3005.22;910.1
4444;1;2010;1333.2;66.66333325;74.66293324;16;4;1599.94;436.3792;56883.7;1471.02;447.9
1501;2;1948;450.3;38.74274126;43.39187021;37;6;546.26;153.8968;66644.5;498.73;152.6
2685;3;1940;805.5;51.81698563;58.03502391;2;2;979.7;265.608;2150.6;887.75;272.2
5954;2;1970;1786.2;77.1621669;86.42162692;25;4;2156.94;576.9472;119080.9;1966.32;596.8
9008;2;1940;2702.4;94.91048414;106.2997422;46;1;3249.28;873.5744;82874.9;2975.64;903.9
8517;2;1957;2555.1;92.28759397;103.3621052;45;6;3072.32;825.2456;459924.8;2811.11;854.1
1858;2;2019;557.4;43.10452412;48.27706702;24;6;680.68;188.7544;53513.9;614.74;186.9
6076;1;1948;1822.8;77.94870108;87.30254521;75;4;2193.06;588.9568;364562.1;2005.18;608.9
2491;2;1976;747.3;49.90991885;55.89910912;8;2;903.26;248.3288;7977.9;822.73;251.4
8932;3;1980;2679.6;94.50925881;105.8503699;17;4;3229.42;870.4176;121480.4;2953.16;894.3
5304;3;1993;1591.2;72.82856582;81.56799372;21;2;1923.04;518.4272;44556;1756.12;530.5
9036;2;1947;2710.8;95.05787711;106.4648224;82;2;3264.56;876.5848;296382.3;2985.98;907.3
8933;1;1979;2679.9;94.51454914;105.856295;33;8;3230.68;873.9144;471668.8;2953.09;896
1536;3;2013;460.8;39.19183588;43.89485619;15;4;562.86;154.5848;18434.8;511.68;157
5566;2;2008;1669.8;74.60562981;83.55830539;63;4;2004.76;541.3888;280530.6;1842.78;559.6
5312;3;1967;1593.6;72.88346863;81.62948487;63;8;1912.72;523.8016;535456.1;1757.26;532.9
85;3;1952;25.5;9.219544457;10.32588979;4;6;39.1;13.628;410.5;31.15;8.7
7287;3;1974;2186.1;85.36392681;95.60759802;46;1;2630.12;713.3816;67041.4;2409.21;729.2
4149;1;1972;1244.7;64.41273166;72.14225946;45;2;1494.54;410.6232;74682.2;1370.27;418.1
